SIG_CD,거래금액
11110,82167
11140,86517
11170,166240
11200,114408
11215,103938
11230,68115
11260,51743
11290,68206
11305,55606
11320,47048
11350,52863
11380,61961
11410,77403
11440,101112
11470,90429
11500,68000
11530,54874
11545,48886
11560,87348
11590,95324
11620,61555
11650,181199
11680,189230
11710,130621
11740,81768
